가게 이름,댓글,작성 날짜
이자카야,"역시 회가 너무 맛있어요! 저 3번째 방문인데, 친구랑 맛집 가고싶을때마다 올것같아요! 나베는 맛있긴 하 지만 회가 좀 넘사라서,, 회에 감탄하게 되는 것...",5.25.토
이자카야,오픈이벤트로 무료 콜키지진행하는거보고 예약후에 와인한병에 안주 주문해서 먹었는데 안주 퀄리티 무 엇? 사시미도 미쳤고 하이볼도 맛있고 서비스...,4.30.화
이자카야,모리아와세랑 가자미튀김 하이볼 마셨어요 생선이 엄 청 신선해서 전혀 비리지 않고 맛있게 먹었어요😘 가 자미튀김은 엄청 고소했고 특히 뼈가 과자같았...,4.11.목
이자카야,건물 3층에 위치하고 있어요! 3층이라 뷰도 너무 좋고 매장도 넓어서 좋았어요! 그리고 무엇보다 음식이 너 무너무너무 맛있어요 사시미 회 정말 신선하고 ...,5.8.수
이자카야,후토마키랑 2인숙성회랑 파스타 그리고 사진은없지 만 치킨난반까지 싹 다 맛있어요!! 생일기념으로 간건 데 먹어본 곳중에 제일 맛있어서 행복했구 직원...,4.11.목
이자카야,"정말 퀄리티 있는 식당을 찾고 계신다면 강력하게 추 천드립니다.. 회 하나하나가 정성스럽게 준비된 것이 느껴지고, 이제까지 먹어본 모찌리도후 중 최고...",3.27.수
이자카야,토요일 인기 많은 이진칸이라서 오픈 시장에 맞춰 갔 어요. 숙성회 모듬이랑 전어초밥 먹었어요. 고등어초 밥 먹고싶었는데.. 철이 지나서 기름지지 않다...,4.13.토
이자카야,데이트하기 분위기 좋은데 맛까지 있어서 정말 좋았 음👍🏻👍🏻 모리아와세가 보기에도 예쁜데 입에 들어갈 때마다 맛있어서 신나짐ㅎㅎ하이볼도 맛있어...,5.9.목
이자카야,너무 맛있어요 이태원 이자카야 1등입니다,6.14.금
이자카야,"이태원 이자카야 이진칸에서 즐거운 시간 보내고 왔 는데요 서양과 일본의 콜라보라고 할까요 분위기도 너무 좋고요, 음식 플레이팅이 완전 예술적으로...",3.11.월
이자카야,처음 가 본 이자카에 이진칸!!메뉴가 다양해서 좋았어 요!! 제가 주문해서 먹었던 메뉴중에는 메로구이가 너 무나 맛잇어서 사케와 함께 즐기기에 정말 좋았...,3.23.토
이자카야,"사시미 나쁘지 않지만 구성이 아쉬워요 삼치가 두개
이고 참치 뱃살이 없어서.. 가격대비 구성이 좀 아쉽지
만 봉초밥이 정말 맛있었어요!!",4.20.토
이자카야,"두번째 방문인데 너무 맛있습니다.
후토마니랑 장어고기 진짜 퀄리티 대박이에요!",4.12.금
이자카야,"이태원에 이렇게 퀄리티 좋은 이자카야가있다니
안주도 분위기도 너무좋아서 안주3개주문하고 거의 4시간 수다수다했습니다",4.30.화
이자카야,모츠나베 정말 맛있었어요,5.6.월
이자카야,여기 고등어초밥먹고 완전 반했어요. 고등어는 진짜 잘해야 안비리는데 완전 강추!!!! 사시미도 맛있지만 찐은 진짜 고등어임. 3층에 있고 매장이 넓어서...,1.16.화
이자카야,"생각했던 것보다 기대 이상이에요!!!
너무너무 맛있어요!!👍🏻👍🏻👍🏻👍🏻",5.4.토
이자카야,너무 맛있었어요 예림이랑 같이와서 너무 좋았어요!!!! 또 방문할 예정입니다 조만간!!,3.26.화
이자카야,"사시미 먹는데..초생강도 안줘.. 락교도 안줘.. 달랑 회 몇 절음,~~ 이태원 데이트 갔다가 개실망하고 왔네요 . 이태원에서는 이런게 당연한건지?? 숙성회??...",5.28.화
이자카야,직원분들 친절하시고 메뉴도 다양해서 갈 때마다 다 양하게 주문하지만 실망한 적이 없네요^^ 이 날은 친 구가 아파서 술은 못 마시지만 맛있는 술안주가...,1.19.금
이자카야,분위기도 안주도 좋아요!!💕 데이트 하러 또 올께요,5.11.토
이자카야,이태원 이자카야는 앞으로 여기만 갈것같아요 💓 숙 성회라 너무 쫀득하고 부드럽고!! 플레이팅도 예술이 더라구요.. 사바보우즈시도 진짜 한입한입 꽉차...,1.17.수
이자카야,"아니 양 미친거 아닌가요,,, 한입 절대 불가 또오고싶어요 완전 강추‼️‼️‼️",4.9.화
이자카야,"스키야키, 고등어초밥(사바보우즈시), 사시미모리아 와세와 함께 산토리가쿠 하이볼, 유자하이볼을 곁들 여 먹었는데 음식도 모두 너무 맛있고 하이볼도...",1.20.토
이자카야,"직원분들이 너무 친절하시고 친구들하고 모임하기가 너무 좋았어요
이태원 오시면 들르면 좋을것 같아요!!",4.2.화
이자카야,Xm특별한 날에 특별한 곳 와서 너무 좋았어용,4.2.화
이자카야,분위기가 좋고 회가 넘 맛있어요 💗,4.22.월
이자카야,🔹메뉴추천 : 산토리하이볼+후토마끼 조합 🔹개인 적 의견 : 후토마끼.. 안주로 나오는 집 치고 이렇게 모 든 재료 신선하고 맛있는 곳 처음임! 후토마끼 ...,1.5.금
이자카야,"가격대비.양이적어요...;;
맛은 평범.~",4.23.화
이자카야,"문어 스테이크 감자퓨레와 같이 드셔도 맛있고 문어만 드셔도 이미 맛있구 스키야끼도 정말 맛있습니다!
술 안주로 굿굿!",3.6.수
이자카야,"방어가 끝물인데 마침 있어서 너무 좋았어요!! 비린내 
거의 안나고 맛있었고 스키야키도 좋았습니다. 추천
이요👍🏻",3.9.토
이자카야,사시미랑 고등어철이 아니라는 추천하에 청어봉초밥 먹었는데 진짜 미쳤구요... 진짜 또오고싶어요 ㅜㅜ 너무 맛있게 잘 먹었어유!!,5.10.금
이자카야,이태원 이자카야 술집인데 음식이 이렇게나 고퀄이라 구요!? 식사로 방문하기도 좋을만큼 너무 맛있고 분 위기도 좋네요. 치킨난반 왜이리 맛난가유 ㅠ...,23.12.6.수.수
이자카야,"고급 일식집인줄 알았는데 수수한 데였어요.
에어컨에서 물냄새(?)같은거 나요. 고쳐주세요~~",6.16.일
이자카야,음식도 맛있고 가격도 착해서 술한잔 마시고 싶을때 방문하면 정말 좋은 곳이에요~,1.31.수
이자카야,"너무 맛있구 편안해서 또 오려구요 ㅎㅎ
또갈집 입니도 !",4.17.수
이자카야,탁 트인 시야에 맛도 좋고 분위기도 잘 즐기다가 갑니다 !,4.28.일
이자카야,"친구들이랑 회 먹고싶어서 급하게 찾아서 왔다가 대
만족 하고 갑니다~~~ 넘맛있어요👀 후토마끼 한입
에 넣으면 음료 서비스 주신다길래 서비스 받았...",4.7.일
이자카야,비오는 날 스끼야끼가 땡겨서 갔는데 맛있게 잘 먹었습니다 ;),5.15.수
이자카야,스키야끼 소스 추가가 메뉴에 있길래 이건 뭔가 했는 데 한 입 먹어보면 딱 이해해요 진짜 소스가 너어무 맛 있었어요 후토마끼듀 진짜 너무 맛있어요 크기...,1.17.수
이자카야,너무 맛있어용 😍 제 최애 이자카야에엿 🫶🏻🤍✨,3.22.금
이자카야,음식이 다 맛있어요!!후토마키는 크기는 대박입니다~~,3.24.일
이자카야,두번째 방문인데 후토마키랑 스키야키 정말 맛있고 매장 분위기도 좋습니다! 이태원에서 이자카야 가려면 이곳이 제일 좋은 것 같아요!!,2.14.수
이자카야,이태원 이진칸 기대했는데 기대 이상으로 너무 맛있 었어요! 신선하고 두툼한 숙성사시미 취향저격이에요 ㅎㅎㅎ 모츠나베도 푸짐하고 맛있더라구요😋 ...,23.11.15.수.수
이자카야,이태원 음식점 서칭하다가 우연히 알게 된 곳인데 분 위기도 너무너무 좋구 음식도 완존 맛있었어용!!!ㅎㅎ 직원분들도 넘 친절하셔서 담에 또 이태원에 오...,3.31.일
이자카야,이태원 이진칸은 이태원뷰도 보이는 3층에 위치해 있는데 매장은 넓고 조용해서 데이트 하기 좋았어요 스키야끼도 날씨가 추우니까 딱 좋았고 모리아...,23.11.16.목.목
이자카야,"음식 퀄리티가 미쳤고, 분위기가 장난 없네요.
종업원 분들이 너무 친절해요",4.2.화
이자카야,"모든 음식이 존맛탱인 이진칸입니다!!! 이태원에 가면 종종 들르던 곳인데, 이날 시킨 메뉴들이 다 대박이었 어용. 모츠나베, 시메사바, 타코와사비 시켰는...",23.11.4.토.토
이자카야,음식이 어쩜 이렇게 다 맛있을까요💖 데이트 장소로 완전 강추입니다!,5.13.월
이자카야,양도 많고 서비스도 좋으시고 맛도 있었어요 💘 다음에 또 방문하고 싶네요 🐥,1.1.월
이자카야,이진칸 요리의 예술을 볼 수 있는 곳..! 날이 너무 좋아 서 통창문 열려 있어서 이태원을 느끼면서 맛있는 요 리를 먹을 수 있어요 오이를 주문했는데 태어...,23.10.8.일.일
이자카야,"분위기, 친절, 음식 다 너무 좋았어요🤍 뽑긴 결국 꽝
이였지만 다음엔 10만원 뽑을거예요 ㅎㅎ 다음에 또 
여행오면 들리겠습니다",3.23.토
이자카야,안주가 다양하고 너무 맛있어요!! 또 방문 예정이요,3.30.토
이자카야,뷰도 좋고 분위기도 좋아서 술마시기 좋은곳 사시미 모리아와세는 정말 이쁘게 담아서 나오고 회도 숙성 이 잘되어있더라구요. 모찌리도후도 쫄깃쫀득 ...,23.10.18.수.수
이자카야,"우선, 들어가자마자 분위기에 압도당함.. 창문이 전부 열려있어~ 가을바람 솔솔 들어오고~ 분위기있는 음 악과 맛도리 음식들 먹으며 대화하기 딱 좋은곳...",23.10.12.목.목
이자카야,"너무 맛있고 분위기도 좋아요💙💙 대화하기 좋고 처
음 먹어보는 소스도 너무 맛있었어요! 또 올게요!!",4.3.수
이자카야,진짜 맛있게 먹었어요ㅜㅜ,3.9.토
이자카야,사장님과 직원분 응대가 너무 친절하셨고 스키야키 육수의 감칠맛이 무척 깊게 느껴졌고 사바보우즈시의 고등어의 신선도가 엄청 싱싱했어요 양도 푸짐...,23.11.28.화.화
이자카야,오랜만에 이태원에서 한잔 했눈데 분위기도 좋고 안주도 너무 고퀄이라 행복한 시간 보냈습니다 : ),4.2.화
이자카야,너무 친절하고 맛있었습니다~!,4.8.월
이자카야,일반 이자카야와는 다른 메뉴가 있네요. 맛도 있고요! 모두 친절하시고요! 재방문하고 싶습니다! ☺️👍🏻,23.11.28.화.화
이자카야,방어회 먹으러 갔는데 아쉽게도 못먹은대신에 석화를 먹었는데 맛났음다. 그리고 스지조림 양도 푸짐 소주안주로 👍,23.11.15.수.수
이자카야,이태원오면 항상 오는 곳입니다!! 넘 맛나요 아마애비쵝오!!!,4.8.월
이자카야,스키야키 맛있었어용!!! 기본안주도 손이 계속가는 맛!!,3.28.목
이자카야,후토마끼 맛있어요,2.25.일
이자카야,이태원에 이런 숨겨진 맛집이 있을줄이어 생각도 못 했네요 기본안주 알새우칩부터 메인메뉴 하이볼까지 갓벽 그 자체입니다. 아마미 플레이트의 해산물...,23.9.7.목.목
이자카야,"이태원 뷰를 보며 즐길 수 있는 이자카야예요! 후토마 끼와 치킨난반, 사시미 모두 너무 맛있어서 대만족😍 후토마끼는 엄청 크지만 꼭 한 입에 먹어야 제 ...",23.10.19.목.목
이자카야,너무 맛있어요 자주 오는 곳이예요:),3.23.토
이자카야,이태원 분위기 좋은 술집에서 맛있는 안주와 유자하 이볼이 정말 좋았습니다 새로운 메뉴도 경험해 보았 고 모든 재료가 신선해서 먹으면서 감동까지 같...,23.9.14.목.목
이자카야,"이태원 맛집으로 이진칸 인정합니다 ☺️ 후토마끼, 고등어회, 사시미까지 여러 가지 메뉴 시켜보았는데 술집으로 1등이에요 ❤️",23.10.18.수.수
이자카야,뷰도 좋고 노래도 너무 좋고 모리와나세 모츠나베 안 주로 먹었는데 모리와나세가 미쳣어요.. 이자카야에 서 이런 사시미를 맛볼 수 있다니!!!!! 술은 오켄...,23.8.31.목.목
이자카야,매장 아늑하고 너무 좋았어용 음식도 맛있습니다!,1.20.토
이자카야,,4.29.월
이자카야,"음식도 맛있고 분위기도 좋습니다~👍
다음에는 데이트 코스로 재방문 하겠습니다",2.15.목
이자카야,노을뷰가 너무 예쁘고 음식도 최고에요..🩵🩵 이태 원에 이런 이자카야가 있었다니🫢🫢 일본 감성 나는 내부 분위기가 너무 좋아서 소개팅이나 데이트...,23.9.14.목.목
이자카야,맛있게 잘 먹었어요 굿👍,3.30.토
이자카야,고향인 부산에서 산지직송한 고등어라 해서 먹어봤는 데 맛과 풍미가 엄청나네요.. 부산에서 바로잡아서 먹 은줄 알았습니다..!!너무 맛있어서 고등어 초밥...,23.9.20.수.수
이자카야,1️⃣오ㅏ우 ㄴㅓ무시끄ㄹㅓ워!! 한 옥타브 올려서 말 하느ㄹㅏ 목아팠던 부분 1️⃣ 2️⃣이태원 1ㅌㅣ어급 이 자ㅋㅏ야 인ㄱㅏ싶었고2️⃣ 3️⃣처음주문했던 후...,1.20.토
이자카야,대표메뉴가 사시미 관자 우니같은 해산물인데 싱싱한 느낌은 없었고 스키야키도 그닥 맛이... 재방문 의사 없습니다;;;,2.12.월
이자카야,"모에요 다마싯으면 어떡해요!!!!
또갈게용 히히",23.12.2.토.토
이자카야,치킨난반이 먼저 나와 맛있게 다 먹었고 하이볼도 정 말 맛있었습니다. 근데 이후에 나온 고등어봉초밥이 정말 맛있어요;;; 고등어 봉초밥만 팔아도 될거 ...,23.9.11.월.월
이자카야,,3.1.금
이자카야,"분위기도 좋고 무엇보다 안주가 정말 맛있어요
또 3층이라 창문으로 보이는 뷰가 넘 예뻐요👍
재방문하고 싶은 곳이에요😆💕",23.8.30.수.수
이자카야,괜찮았어요 좋았어요,2.6.화
이자카야,"맛있는 안주, 좋은 분위기, 친절한 직원분들!",23.10.23.월.월
이자카야,이태원역에서 도보 2분 컷인 이자카야 이진칸 매장이 넓고 깨끗한데 요리도 특색 있어서 여러모로 추천할 만한 장소에요. 이태원이자카야가 많지 않은데 ...,23.7.6.목.목
이자카야,우선 음식은 너무 맛있었어용! 아마미플레이트 음식 이 다 녹진~ 하니 소주한잔 하기 안주가 좋았구용 스 키야끼는 먹어본곳중에서도 괜찮은 편이었어...,23.9.15.금.금
이자카야,"음식도 너무 맛있고,하이볼 미쳤음!최근 먹은 하이볼 중에 원탑!!인테리어 일본풍이라 일본여행 온듯한 착 각이 든다!시끌벅적 한 술집이 아니라 조용하게...",23.7.6.목.목
이자카야,"이태원에 이렇게 현지느낌의 식당이 있다니 ^^ 음식도 맛있고 오픈 키친이 깔끔해 보여 좋았습니다.
분위기도 너무 좋고 또 방문하고 싶네요",23.9.6.수.수
이자카야,너무 좋아여!!!,3.30.토
이자카야,기본안주 넘 맛있구 지체없이 바로 메뉴나와서 좋아요👏,23.12.24.일.일
이자카야,,2.2.금
이자카야,안주도맛있고 매장분위기도 좋았던 이자카야임!,23.10.10.화.화
이자카야,그럭저럭....한번은 더가보고...결정할듯...,1.22.월
이자카야,"또 가고 싶을 정도! 플레이팅 너무 이뻐요💯💯💯 아
마미 플레이팅 추천해용..! 관자 회로 처음 먹어보는데
 꿀맛 ㅜ. ㅜ",23.9.9.토.토
