가게 이름,댓글,작성 날짜
이자카야,"음식이 정말 맛있고 이야기하기가 너무 좋아용
다음에도 꼭 올게요!! 감사합니다😃",1.31.수
이자카야,알바들이 진짜 불친절해요 특히 여자 알바가 불친절함 이해 하려고 해도 이해 할 수가 없음 그 알바 때문이라도 다시는 안 올듯;;,2.24.토
이자카야,"맛있어요! 회도 신선하고 좋아요!
술도 종류 많고 프라이빗한 방도 있어서 얘기하기 좋아요!",23.12.27.수.수
이자카야,분위기와 감성이 정말 좋습니다!,2.17.토
이자카야,맛도 좋은데 분위기도 완벽하고 심지어 룸까지 완비 돼있는 이자카야라니!!! 직원분들도 친절하시고 홍대 맛집답게 주변 술집 중에 최고였어요 특히 순두...,23.9.7.목.목
이자카야,분위기 좋고 안주도 맛있어요 직원분들도 완전 친절 하십니다. 수제치즈해물오코노미야끼랑 칠리새우 먹 었는데 양도 적당하고 소스가 다 맛있었습니다....,23.9.4.월.월
이자카야,분위기가 정말 괜찮네요 칠리새우도 맛있게 먹고 갑니다,2.9.금
이자카야,"19일 18시쯤 24번 룸 이용해서 나가사키짬뽕, 소주1
병 주문했는데 결제내역 확인하니 4만원이 결제됐네
요? 정신이없어 이제확인했는데 덤탱이 씌운건지..",2.19.월
이자카야,아늑하고 조용하고 좋아용,2.4.일
이자카야,음식이 너무 맛있고 양도 많어요. 룸이 많아서 친구들이랑 프라이빗하게 놀기 편해요! 직원들도 친절해서 좋아요,1.20.토
이자카야,"음식 맛있고, 직원분들도 다 친절하세요.",3.3.일
이자카야,너무너무 맛있고 분위기 좋고 조용해요! 모임으로 강추해요!,2.26.월
이자카야,"와아아아아아 프라이빗한 공간에서 친구랑 진솔한 얘 기 마니해쏘요ㅠㅠ 글구 여기 로제떡볶이 맛집인거 아시려나,,? 치킨이랑 찍어먹으니 얼마나 마싯...",23.8.3.목.목
이자카야,음식도맛있고 분위기 좋아요,1.23.화
이자카야,한우대창나베-여태 먹은 것 중 제일 느끼함 근데 이건 그저 내 취향이 아닐 뿐 차돌숙주볶음-첫입 숙주부터 엄청 짜서 차돌 먹으니 더 짬 말씀드렸더니 새...,23.8.5.토.토
이자카야,룸으로 예약해서 방문했는데 대화하기 좋고 안주도 맛있어요!,2.3.토
이자카야,매장으로부터 할인받고 작성한 솔직한 후기입니다. 룸이 있어서 좋아요. 이야기하기 좋은 아늑한 공간이 었어요. 인테리어도 예쁘고요~ 홍대 술집 안주 ...,23.7.31.월.월
이자카야,음식도 맛있고 하이볼종류도많고 분위기도좋네요~ 다만. 룸이용이 3시간이고 룸차지지불해도.. 예약이있어서 일어나야했어요. 그게아쉽네요,23.11.18.토.토
이자카야,"음식도 너무 맛있고 직원분들도 친절하세요 
재방문 의사 있습니다!!!",1.25.목
이자카야,"안주들이 다 맛있고 개별룸이 있어 얘기하기 좋아요
다만 화장실은 좀 아쉬워요.",1.16.화
요리주점,발리여행의 추억을 소환시키는 발리 슈퍼스토어 뭔가 정돈 안된 듯한 여유와 자연스러움이 좋군요. 마스카 포네 치즈 피자와 참나물 파스타 먹었는데 둘다...,6.18.화
요리주점,마음이 편안해지는듯한 분위기로 너무 좋아서 장시간 채류하게 만든다. 얼마전 발리를 다녀왔는데 그때의여행 기억도회상되고 좋았다.,7.6.토
요리주점,여기 ㅠㅠ 분위기가 진짜진짜 넘 좋았어요 힙하면서 따뜻하고 아늑한 느낌? 창에 햇빛도 잘 들어오고 바람 도 살랑살랑 불고 요즘같은 날씨에 방문하기 딱...,4.13.토
요리주점,(한줄요약) 찐찐찐 안주 맛집 (분위기) 동남아풍 느낌 인데다가 굉장히 힙합니다. 사장님부터 굉장히 친절 하셔서 자리안내부터 기분좋았구요. 살랑살랑 ...,4.26.금
요리주점,"인테리어 진짜 예뻐요 뭔가..특이한 감성..?? 음식은 
나쁘지 않아요 ㅎㅎ 술도 괜찮습니당 그냥 낫배드 !!",5.18.토
요리주점,발리 핫한 데이트 장소인 발리 슈퍼스토어! 들어가자 마자 인테리어에 압도된답니당 인테리어도 넘 좋은데 여기 트러플파스타 진짜 미쳤어여 한번 말고 두...,2.25.일
요리주점,"안락한 분위기와 인센트 향이 좋고, 도란도란 얘기하 며 편하게 맥주마시기 좋아요. 수제맥주 진짜 맛있어 서 깜짝 놀랐어요. 커리치킨도 같이 먹었는데 ...",2.23.금
요리주점,"비 엄청 내리는 날에 다녀왔는데
칵테일 맛있고 감성 너무 좋아요 🧡",5.11.토
요리주점,"입구부터 발리 느낌 물씬

참나물파스타와 미고랭 삭슈카 모두 맛있었네요~",5.20.월
요리주점,배가 불러서 음식은 못 먹어봤는데 맥주도 맛있고 분위기도 좋아서 즐거운 시간 보냈습니다,4.18.목
요리주점,"맥주는 물론이고 와인 위스키 칵테일까지 다양한데, 
안주도 굉장히 맛도리입니다 😋 안주 메뉴가 다양해
서 1차로 2치로 3차로 언제 와도 좋아요 ㅎㅎ ...",3.17.일
요리주점,가게 분위기도 너무 좋고 마스카포네 피자맛있어용!! 술 종류도 다양하고 가격도 좋아서 자주 방문하는 집입니닷 ㅎㅎ,6.11.화
요리주점,"안주가 너무 맛있슴니다…! 나시고랭은 꼭 주문해서 
드세요!!! 제 원픽은 나시고랭과 바질화덕피자! 입니다
술 종류도 다양해서 술 좋아하시는 분들에겐 천...",3.23.토
요리주점,데이트 장소로 너무 좋은 분위기의 합정 술집이었어 요 🥺 마스카포네 피자는 부드러운 치즈에 바질 향이 은은하게 났고 독특하게 안주로 미고랭이 있었...,23.12.17.일.일
요리주점,"금요일 급방문하였습니다~ 위치랑 가게 분위기가
아늑하고 좋네요",5.31.금
요리주점,,6.21.금
요리주점,매장 분위기가 너무 좋았고 술 종류가 다양해서 골라 마실 수 있는 점도 마음에 들었습니다. 안주도 다 맛있 었는데 미고랭이 특히 너무 맛있어서 바닥까지 ...,23.12.16.토.토
요리주점,이름은 발리지만 향초라던지 음악이라던지 인테리어 가 인도풍 물씬 나네요 음식은 맛있었지만 미고랭 양 이 아쉬웠어요ㅠ 어쩌다 한번 가기 좋은 곳! 다...,1.3.수
요리주점,합정역 근처에 이렇게 분위기 좋은 칵테일바 있다니 요! 마스카포네 피자는 치즈가 부드럽고 도우끝이 정 말 바삭합니다. 미고랭은 호불호 안갈리는 맛있...,23.10.20.금.금
요리주점,,5.20.월
요리주점,"이국적인 느낌의 캐쥬얼 펍이에요! 분위기도 너무 좋 고 술 종류도 많고 특히 음식이 너무 맛있어요 ❤️ 친 구, 연인이랑 같이 가기 너무 좋아요! 합정 술집...",23.12.18.월.월
요리주점,가게 분위기가 너무 좋아요! 술집이지만 안주가 굉장히 맛있습니당💕 몽환적인 분위기라 소개팅 후 오기 좋은곳이에요!! 맛있어용,23.12.19.화.화
요리주점,2층의 창가자리 환하고 좋았어요. 일부러 낮시간에 갔 는데 사진도 잘 나오고 분위기도 좋고요. 어스름해진 후에는 조명도 좋더라고요. 트러플 머쉬룸 피자...,23.11.18.토.토
요리주점,분위기미쳐써여 삭슈카가 젤맛있어요,2.22.목
요리주점,합정역 술집인데 분위기가 정말 오묘해요 동남아 어 느 작은 가게 느낌이고 음식도 뭔가 특별한 느낌~ 미 고랭이랑 과카몰리 먹었는데 맥주랑 칵테일이...,23.12.14.목.목
요리주점,"분위기가 진짜 좋고 메뉴도 다양해요! 2차로 미고랭에 맥주를 마셨는데, 선곡 센스도 대박이고 날씨가 선선 해서 창문 열어두니 야외에서 먹는 느낌이었어...",23.10.18.수.수
요리주점,마스카포네 피자 바질페스토에 담백한 피자 그리고 살짝 꿀이 들어 있어서 진짜 맛있었어요!! 발리 컨셉 답게 나시고랭도 동남아 가서 먹는 그맛인데 좀...,23.9.27.수.수
요리주점,"지나가다 우연히 들렀는데 안주맛집입니다.. 미고랭
의 첫맛이 잊혀지지않네요🙂👍🏻 가볍게 대화하며 맥
주마시기좋은, 발리분위기 넘치는, 안주맛집!",23.11.8.수.수
요리주점,"마스카포네 피자 19,800원 칵테일이 가격이 있지만 
분위기가 좋아요. 피자도 맛있었어요. 조금 느리지만 
그래도 분위기가 좋아서 대만족입니다.",23.10.31.화.화
요리주점,분위기도 좋고 디자인도 예뻐서 연인과 오기 딱 좋았어요!! 피자는 마스카포네 피자 강추합니다!!,3.15.금
요리주점,마스카포네 피자 진짜 맛있어요! 💓 이색적 분위기 인테리어 입니다 🥰,1.6.토
요리주점,"분위기도 독특하고 분위기가 좋아서 데이트 코스로 
좋았어요! 실제로도 연인분들이 대부분이었어요. 미
고랭과 함께 먹음 주류도 맛있었어요!",23.9.24.일.일
요리주점,이른 오후시간에 방문해 한적하게 낮술 즐기기 너무 좋았어요 비오는 날 창가자리에 딱 앉아 바깥 구경하 며 칵테일 마시는데 멍 때리게 될만큼 좋은 시...,23.9.16.토.토
요리주점,분위기도 좋고 칵테일고 친절하게 추천해주셨어요 해외 온 것 같은 분위기에 넘 좋았습니다 배가 불러서 오렌지 브뤼치즈 세비체 시켰는데 넘 맛있어서...,23.7.24.월.월
요리주점,"파스타 맛있었어요. 마늘빵 2조각 나오는 거 알고 주문했지만., 빵 없이 싹싹 긁어먹고 나왔습니다. 인테리어가 독특해요~",23.12.24.일.일
요리주점,"분위기 최고! 처음 가보는 줄 알았더니 예전에 와봤던
거같아요 벌써 10년 된 가게! 미고랭이 아주 맛있습
니다 미고랭 두개 드세요",23.8.22.화.화
요리주점,괜찮아요,4.14.일
요리주점,,3.13.수
요리주점,"하이볼에 피자 잘 어울려요
분위기 좋고 인테리어도 예뻐요
버섯피자 맛있었어요~",23.10.21.토.토
요리주점,"칵테일이랑 맥주가 맛있었고 분위기가 유니크해서 데이트하기 너무 좋아요
주말엔 낮술하기도 딱 좋음",23.10.21.토.토
요리주점,"합정에서 힙한 술집이네요! 분위기, 음악 선곡 넘 좋구 안주도 맛있어요 술 종류도 많아요. 사람 많은 이유가 있네요!!",23.8.30.수.수
요리주점,외국에 온 것 같아요 시원하니 좋습니다,23.9.21.목.목
요리주점,"빈티지 가구들과 불상 등 느낌 제대로 살린 인테리어 와 음악, 화면으로 나오는 실시간 발리 해변 상황까지 ! 이 분위기 100점 만점에 200점 👍💕 발리스...",23.6.25.일.일
요리주점,"분위기 끝판왕 술집!! 음식도 맛있고 직원분들도 친절
해 좋았어요👍🏻👍🏻 특히 인테리어가 발리가 생각나도
록 꾸며져 있어 해외에 온 느낌이 들어 더욱 맛...",23.8.1.화.화
요리주점,,1.19.금
요리주점,,23.12.24.일.일
요리주점,술 종류가 많아서 뭘 먹을지 고민하다가 사장님한테 추천을 받아 먹었는데 너무 맛있네요!!,23.10.25.수.수
요리주점,힙한 분위기입니다,23.11.25.토.토
요리주점,진짜 맛있어요 !! 분위기도 넘 좋고 특히 피자가 넘 맛있었어여 ㅠㅠ 음식도 빨리 나오고 도란도란 친구랑 이야기 하기 넘 좋네여~~ 또 올게요 ~,23.9.19.화.화
요리주점,분위기랑 컨셉이 이국적이었고 메뉴도 다양하고 맛있었어요 직원분들도 친절하셨구요 발리 못가봤지만 담에 꼭 가보고싶네요,23.6.24.토.토
요리주점,"💯💯💯💯진짜 넘 맛있고 인테리어 대박입니다ㅠ ㅠ 발리에 온 줄 알았던 분위기갑 발리슈퍼스토어!!!! 음식도 넘 맛있구여 ,, 합정에 이런 곳이 있는 ...",23.6.24.토.토
요리주점,분위기가 좋아 재방문. 오래머무르기 좋아요 여름에 딱인듯,23.7.22.토.토
요리주점,"버섯 풍미 가득한 피자도 맛있는데 수제맥주도 맛나
요. 해외여행 온 듯한 분위기도 굳굳 피맥하고 싶을 때
 오기 좋운 곳!!",23.6.27.화.화
요리주점,분위기도 좋고 안주들도 특별해서 좋아요~~ 직원분들도 친절하세요,23.8.3.목.목
요리주점,굿,23.12.14.목.목
요리주점,맛있습니당 ㅎㅎ 근데 술집이라 양이 안주 양… 밥보다는 술 마셔야 좋을거같아요,23.6.27.화.화
요리주점,여기 칵테일에 진심이에요!! 진짜 맛있음,23.7.2.일.일
요리주점,페일웨일 존맛,23.8.22.화.화
요리주점,음식의 장르가 다양함. 커리치킨은 kfc 식의 큰 덩어리에 기름이 흐른다. 두조각까지 정말 맛있고 그 후엔 느끼함이 몰려옴.,23.7.27.목.목
요리주점,미고랭 맛있어욤,23.8.19.토.토
요리주점,좋아요,23.11.5.일.일
요리주점,내가 살다살다 발리음식을 다먹어봤는데. 최근에 두 번먹어봤을땐 여기가 무난하게 먹기 좋아요 향이 강 하지않습니다. 피자도 치즈 쭈우욱~ 해서 맛있...,23.3.7.화.화
요리주점,,23.9.10.일.일
요리주점,낮술하러 가도 좋고 저녁에 가도 좋은 펍. 예전에 빙문 했다가 간만에 다시 갔는데 여전히 분위기 너무 좋았 어요. 여유로운 분위기와 함께 휴양지 놀러온 ...,23.3.2.목.목
요리주점,분위기 좋아서그런지 사람들도 많이오고 북적북적해요 음식도 맛있어용,23.4.16.일.일
요리주점,평일 낮에 방문했습니다! 일단 기대 안 했던 겉과 달리 내부 인테리어가 너무 훌륭해서 놀랐어요. 밤에는 다 른 분위기라고하는데 저는 낮의 따뜻한 느낌도 ...,23.2.13.월.월
요리주점,맥주는 가격이 좀 있지만 분위기 좋아요!,23.5.26.금.금
요리주점,"합정술집 추천 위스키 와인 수제맥주 칵테일까지 칵
테일 진쯔 맛있는 곳 분위기 좋은 술집 발리코코넛 라
임모히또 너무 맛있어요^^~~",23.2.7.화.화
요리주점,음악이좋아요~~,23.8.15.화.화
요리주점,"와 그냥 힙한곳인줄만 알았는데, 음식이 하나같이 다 맛있어서 놀랐습니다. 메인메뉴 주문 시 리코타샐러 드 추가 할 수 있는데, 꼭 드셔보시길!!! 저희는 ...",23.2.7.화.화
요리주점,삭슈카 처음 먹어봤는데 세상에 너무 맛있어요,23.6.11.일.일
요리주점,매장 너무 이쁘고 힙하고 음식도 너무 맛있네요 ㅠㅠㅠ합정 살땐 몰랐는데 ㅠ,23.4.14.금.금
요리주점,"칵테일은 달고 좀 맛이그냥그래요 과카몰리는 아보카
도가 넘 무르고 좀 상할랑말랑 하는것 같았음 근데 다
들 그걸 드시더라고예",23.4.28.금.금
요리주점,"벗꽃 최고조일때 방문 
벗꽃뷰 명당자리로 추천합니다.
분위기에 취해서 술을 많이 마셨네요 ㅠㅠ",23.3.29.수.수
요리주점,인테리어 너무 예쁘고 음식도 완전 맛있어요!!!,23.4.8.토.토
요리주점,인테리어가 힙해서 분위기 좋고 음식도 맛있어요~!! 공기청정기도 열일해서 좋더라구요 ㅎㅎㅎ,23.7.5.수.수
요리주점,범상치 않은 힙한 식당이에요. 2층 뷰 맛집이라 합정 4거리의 뷰를 볼 수 있습니다. 샥슈카가 맛있고 바질 파스타는 바질이 정말 듬뿍 들어가 있어요,23.3.10.금.금
요리주점,발리슈퍼스토어 매장 분위기도 좋고 음식 맛도 좋아 요!! 낮에 맛있는 밥 먹다가 가볍게 한잔 곁들이기 좋 았어요 ♥ 발리 감성을 담아 비주얼도 훌륭하도...,23.1.5.목.목
요리주점,합정에서 맛있는 생맥주가 땡긴다면 추천!! 치즈피자도 고르곤졸라피자같고 맛있었어요 ㅎㅎ 분위기가 특이하고 노래도 좋음,23.2.6.월.월
요리주점,분위기 좋고 음악도 좋아요. 술은 상대적으로 저렴하진 않지만 맛있어서 재방문 의사 있어요,23.6.10.토.토
요리주점,발리 분위기 컨셉의 트로피칼 바 분위기가 힙하고 다 양한 리퀴드가 있어서 좋았어요 평일에도 새벽 2시까 지 영업해서 천천히 대화하며 한잔 해서 좋았습...,23.2.12.일.일
요리주점,"어둑어둑하고 괜찮은분위기, 음식도 맛있습니다. 다만 저녁에 가면 음식가격이 다소 비싼편이긴합니다, 또보겠지 옆가게라서 2차로 가도 좋을듯 ㅋㅋ",23.1.12.목.목
요리주점,친절하고 분위기 좋아용,23.5.1.월.월
요리주점,굳굳,23.11.14.화.화
요리주점,"런치에 가서 저렴하게 먹었어요 ㅎㅎ 분위기도 너무 
좋아서 데이트하기 딱이고 단체로 가도 좋은 좌석도 
있었어요 칵테일도 너무 맛있었고 피자가 진짜 ...",22.12.20.화.화
요리주점,분위기 좋고 친절하시구 음식도 금방 나와요~ 아쉬운 점은 가격이죠 ㅎㅎ… 점심과 저녁 가격 차이가 있으 니 4시 이전에 방문하면 가성비가 더 좋습니다....,22.11.9.수.수
요리주점,"3-4번 갔었는데 이제야 리뷰 남기네요☆
배부를때 간단하게 술만 먹으러가기 좋아요! 파우스트 맛있어요~~",23.2.9.목.목
요리주점,분위기 좋아요!!,23.2.15.수.수
요리주점,"미고랭 너무 맛있도 분위기도 좋아요
재방문 의사 있습니당",23.2.6.월.월
요리주점,홍대 근처에서 인도네시아 음식 먹으려면 여기로 가세요~~~,23.1.4.수.수
요리주점,"창가자리 분위기 존예!!! 칵테일 퀄리티도 괜찮고 분위
기가 너무 좋아요! 술 종류도 엄청 많아서 주종 취존도
 가능해서 술찌들도 알콜쟁이들도 추천!",22.12.9.금.금
요리주점,마스카포네 피자 정말 맛있네요 바질소스가 뿌려서 예쁜 초록색이고 치즈가 폭신한 크림 같네요~~ 칵테 일과 수제 맥주도 착한 가격으로 마셨어요^^ 다...,22.10.25.화.화
요리주점,소개팅하기 좋아요,23.5.1.월.월
요리주점,분위기도 맛도 좋은 곳입니다.,22.12.14.수.수
요리주점,"여자 둘이서 17만원 쌉가능한 곳 술도 맛있고, 술 추 천 요청드리면 꼼꼼하게 잘 해주세요♥️ 음식도 그냥 술술 들어가니까 술도 술술 친절하시고 분위기...",22.9.11.일.일
요리주점,"합정에서 촛불 멍~ 분위기만 좋다? 놉, 맛도 좋다 케
그 관리도 잘 된, 이국적인 분위기",22.11.1.화.화
